age,county,count,sex
15-19,Orange County,921,2
15-19,Orleans County,869,1
15-19,Orleans County,808,2
15-19,Rutland County,2201,1
15-19,Rutland County,2045,2
15-19,Washington County,2371,1
15-19,Washington County,1775,2
15-19,Windham County,1467,1
15-19,Windham County,1372,2
15-19,Windsor County,1655,1
15-19,Windsor County,1589,2
20-24,Addison County,1655,1
20-24,Addison County,1414,2
20-24,Bennington County,996,1
20-24,Bennington County,1137,2
20-24,Caledonia County,1032,1
20-24,Caledonia County,925,2
20-24,Chittenden County,8202,1
20-24,Chittenden County,8260,2
20-24,Essex County,141,1
20-24,Essex County,137,2
20-24,Franklin County,1198,1
20-24,Franklin County,1157,2
20-24,Grand Isle County,164,1
20-24,Grand Isle County,136,2
20-24,Lamoille County,812,1
20-24,Lamoille County,760,2
20-24,Orange County,870,1
20-24,Orange County,681,2
20-24,Orleans County,763,1
20-24,Orleans County,622,2
20-24,Rutland County,2103,1
20-24,Rutland County,1978,2
20-24,Washington County,2072,1
20-24,Washington County,1525,2
20-24,Windham County,1338,1
20-24,Windham County,1175,2
20-24,Windsor County,1336,1
20-24,Windsor County,1262,2
25-29,Essex County,127,1
25-29,Franklin County,1365,1
25-29,Caledonia County,831,1
25-29,Addison County,818,1
25-29,Rutland County,1610,1
25-29,Windham County,1176,1
25-29,Windsor County,1619,1
25-29,Washington County,1481,1
25-29,Grand Isle County,137,1
25-29,Lamoille County,690,1
25-29,Orange County,751,1
25-29,Bennington County,861,1
25-29,Orleans County,765,1
25-29,Chittenden County,5482,1
25-29,Essex County,131,2
25-29,Franklin County,1405,2
25-29,Caledonia County,757,2
25-29,Addison County,806,2
25-29,Rutland County,1523,2
25-29,Windham County,1202,2
25-29,Windsor County,1565,2
25-29,Washington County,1604,2
25-29,Grand Isle County,170,2
25-29,Lamoille County,661,2
25-29,Orange County,745,2
25-29,Bennington County,890,2
25-29,Orleans County,690,2
25-29,Chittenden County,5579,2
30-34,Essex County,132,1
30-34,Franklin County,1409,1
30-34,Caledonia County,821,1
30-34,Addison County,889,1
30-34,Rutland County,1522,1
30-34,Windham County,1077,1
30-34,Windsor County,1476,1
30-34,Washington County,1612,1
30-34,Grand Isle County,186,1
30-34,Lamoille County,754,1
30-34,Orange County,731,1
30-34,Bennington County,799,1
30-34,Orleans County,751,1
30-34,Chittenden County,4749,1
30-34,Essex County,135,2
30-34,Franklin County,1535,2
30-34,Caledonia County,806,2
30-34,Addison County,889,2
30-34,Rutland County,1451,2
30-34,Windham County,1181,2
30-34,Windsor County,1437,2
30-34,Washington County,1730,2
30-34,Grand Isle County,180,2
30-34,Lamoille County,796,2
30-34,Orange County,745,2
30-34,Bennington County,842,2
30-34,Orleans County,744,2
30-34,Chittenden County,4802,2
35-39,Essex County,182,1
35-39,Franklin County,1620,1
35-39,Caledonia County,886,1
35-39,Addison County,994,1
35-39,Rutland County,1634,1
35-39,Windham County,1135,1
35-39,Windsor County,1524,1
35-39,Washington County,1802,1
35-39,Grand Isle County,191,1
35-39,Lamoille County,842,1
35-39,Orange County,789,1
35-39,Bennington County,932,1
35-39,Orleans County,835,1
35-39,Chittenden County,4616,1
35-39,Essex County,170,2
35-39,Franklin County,1651,2
35-39,Caledonia County,924,2
35-39,Addison County,1057,2
35-39,Rutland County,1694,2
35-39,Windham County,1202,2
35-39,Windsor County,1554,2
35-39,Washington County,1888,2
35-39,Grand Isle County,217,2
35-39,Lamoille County,778,2
35-39,Orange County,863,2
35-39,Bennington County,940,2
35-39,Orleans County,763,2
35-39,Chittenden County,4675,2
40-44,Essex County,215,1
40-44,Franklin County,1756,1
40-44,Caledonia County,948,1
40-44,Addison County,1197,1
40-44,Rutland County,2020,1
40-44,Windham County,1343,1
40-44,Windsor County,1779,1
40-44,Washington County,2067,1
40-44,Grand Isle County,257,1
40-44,Lamoille County,849,1
40-44,Orange County,960,1
40-44,Bennington County,1166,1
40-44,Orleans County,900,1
40-44,Chittenden County,5146,1
40-44,Essex County,222,2
40-44,Franklin County,1849,2
40-44,Caledonia County,927,2
40-44,Addison County,1311,2
40-44,Rutland County,2039,2
40-44,Windham County,1503,2
40-44,Windsor County,1807,2
40-44,Washington County,2144,2
40-44,Grand Isle County,240,2
40-44,Lamoille County,820,2
40-44,Orange County,983,2
40-44,Bennington County,1244,2
40-44,Orleans County,847,2
40-44,Chittenden County,5462,2
45-49,Essex County,262,1
45-49,Franklin County,2023,1
45-49,Caledonia County,1143,1
45-49,Addison County,1517,1
45-49,Rutland County,2535,1
45-49,Windham County,1756,1
45-49,Windsor County,2204,1
45-49,Washington County,2353,1
45-49,Grand Isle County,286,1
45-49,Lamoille County,962,1
45-49,Orange County,1179,1
45-49,Bennington County,1415,1
45-49,Orleans County,1053,1
45-49,Chittenden County,5826,1
45-49,Essex County,253,2
45-49,Franklin County,2046,2
45-49,Caledonia County,1247,2
45-49,Addison County,1451,2
45-49,Rutland County,2533,2
45-49,Windham County,1947,2
45-49,Windsor County,2474,2
45-49,Washington County,2407,2
45-49,Grand Isle County,342,2
45-49,Lamoille County,989,2
45-49,Orange County,1241,2
45-49,Bennington County,1527,2
45-49,Orleans County,1009,2
45-49,Chittenden County,6130,2
50-54,Essex County,285,1
50-54,Franklin County,1968,1
50-54,Caledonia County,1192,1
50-54,Addison County,1507,1
50-54,Rutland County,2592,1
50-54,Windham County,1971,1
50-54,Windsor County,2473,1
50-54,Washington County,2453,1
50-54,Grand Isle County,346,1
50-54,Lamoille County,989,1
50-54,Orange County,1327,1
50-54,Bennington County,1514,1
50-54,Orleans County,1076,1
50-54,Chittenden County,6080,1
50-54,Essex County,297,2
50-54,Franklin County,1978,2
50-54,Caledonia County,1309,2
50-54,Addison County,1550,2
50-54,Rutland County,2738,2
50-54,Windham County,2023,2
50-54,Windsor County,2596,2
50-54,Washington County,2643,2
50-54,Grand Isle County,321,2
50-54,Lamoille County,1024,2
50-54,Orange County,1344,2
50-54,Bennington County,1585,2
50-54,Orleans County,1052,2
50-54,Chittenden County,6260,2
55-59,Essex County,317,1
55-59,Franklin County,1684,1
55-59,Caledonia County,1300,1
55-59,Addison County,1444,1
55-59,Rutland County,2539,1
55-59,Windham County,1967,1
55-59,Windsor County,2436,1
55-59,Washington County,2332,1
55-59,Grand Isle County,340,1
55-59,Lamoille County,857,1
55-59,Orange County,1199,1
55-59,Bennington County,1387,1
55-59,Orleans County,1059,1
55-59,Chittenden County,5044,1
55-59,Essex County,240,2
55-59,Franklin County,1745,2
55-59,Caledonia County,1354,2
55-59,Addison County,1488,2
55-59,Rutland County,2579,2
55-59,Windham County,2022,2
55-59,Windsor County,2497,2
55-59,Washington County,2478,2
55-59,Grand Isle County,351,2
55-59,Lamoille County,886,2
55-59,Orange County,1236,2
55-59,Bennington County,1535,2
55-59,Orleans County,1124,2
55-59,Chittenden County,5299,2
60-61,Essex County,105,1
60-61,Franklin County,579,1
60-61,Caledonia County,429,1
60-61,Addison County,544,1
60-61,Rutland County,968,1
60-61,Windham County,739,1
60-61,Windsor County,877,1
60-61,Washington County,961,1
60-61,Grand Isle County,133,1
60-61,Lamoille County,345,1
60-61,Orange County,489,1
60-61,Bennington County,575,1
60-61,Orleans County,372,1
60-61,Chittenden County,1731,1
60-61,Essex County,114,2
60-61,Franklin County,551,2
60-61,Caledonia County,476,2
60-61,Addison County,544,2
60-61,Rutland County,913,2
60-61,Windham County,728,2
60-61,Windsor County,880,2
60-61,Washington County,925,2
60-61,Grand Isle County,113,2
60-61,Lamoille County,306,2
60-61,Orange County,458,2
60-61,Bennington County,549,2
60-61,Orleans County,431,2
60-61,Chittenden County,1799,2
62-64,Essex County,162,1
62-64,Franklin County,828,1
62-64,Caledonia County,656,1
62-64,Addison County,696,1
62-64,Rutland County,1273,1
62-64,Windham County,926,1
62-64,Windsor County,1199,1
62-64,Washington County,1141,1
62-64,Grand Isle County,167,1
62-64,Lamoille County,449,1
62-64,Orange County,608,1
62-64,Bennington County,759,1
62-64,Orleans County,617,1
62-64,Chittenden County,2281,1
62-64,Essex County,141,2
62-64,Franklin County,735,2
62-64,Caledonia County,603,2
62-64,Addison County,721,2
62-64,Rutland County,1303,2
62-64,Windham County,977,2
62-64,Windsor County,1292,2
62-64,Washington County,1158,2
62-64,Grand Isle County,164,2
62-64,Lamoille County,398,2
62-64,Orange County,598,2
62-64,Bennington County,785,2
62-64,Orleans County,554,2
62-64,Chittenden County,2409,2
65-66,Essex County,98,1
65-66,Franklin County,415,1
65-66,Caledonia County,343,1
65-66,Addison County,428,1
65-66,Rutland County,707,1
65-66,Windham County,517,1
65-66,Windsor County,683,1
65-66,Washington County,552,1
65-66,Grand Isle County,86,1
65-66,Lamoille County,247,1
65-66,Orange County,293,1
65-66,Bennington County,408,1
65-66,Orleans County,331,1
65-66,Chittenden County,1197,1
65-66,Essex County,87,2
65-66,Franklin County,447,2
65-66,Caledonia County,309,2
65-66,Addison County,327,2
65-66,Rutland County,750,2
65-66,Windham County,525,2
65-66,Windsor County,739,2
65-66,Washington County,568,2
65-66,Grand Isle County,76,2
65-66,Lamoille County,237,2
65-66,Orange County,332,2
65-66,Bennington County,477,2
65-66,Orleans County,345,2
65-66,Chittenden County,1295,2
67-69,Essex County,128,1
67-69,Franklin County,540,1
67-69,Caledonia County,430,1
67-69,Addison County,444,1
67-69,Rutland County,882,1
67-69,Windham County,647,1
67-69,Windsor County,949,1
67-69,Washington County,730,1
67-69,Grand Isle County,120,1
67-69,Lamoille County,307,1
67-69,Orange County,430,1
67-69,Bennington County,558,1
67-69,Orleans County,472,1
67-69,Chittenden County,1444,1
67-69,Essex County,108,2
67-69,Franklin County,538,2
67-69,Caledonia County,422,2
67-69,Addison County,504,2
67-69,Rutland County,941,2
67-69,Windham County,706,2
67-69,Windsor County,910,2
67-69,Washington County,804,2
67-69,Grand Isle County,96,2
67-69,Lamoille County,319,2
67-69,Orange County,400,2
67-69,Bennington County,622,2
67-69,Orleans County,447,2
67-69,Chittenden County,1673,2
70-74,Essex County,148,1
70-74,Franklin County,626,1
70-74,Caledonia County,500,1
70-74,Addison County,539,1
70-74,Rutland County,1057,1
70-74,Windham County,772,1
70-74,Windsor County,1058,1
70-74,Washington County,933,1
70-74,Grand Isle County,128,1
70-74,Lamoille County,372,1
70-74,Orange County,463,1
70-74,Bennington County,706,1
70-74,Orleans County,529,1
70-74,Chittenden County,1703,1
70-74,Essex County,133,2
70-74,Franklin County,646,2
70-74,Caledonia County,539,2
70-74,Addison County,584,2
70-74,Rutland County,1222,2
70-74,Windham County,800,2
70-74,Windsor County,1191,2
70-74,Washington County,1019,2
70-74,Grand Isle County,124,2
70-74,Lamoille County,391,2
70-74,Orange County,513,2
70-74,Bennington County,791,2
70-74,Orleans County,541,2
70-74,Chittenden County,2120,2
75-79,Essex County,112,1
75-79,Franklin County,453,1
75-79,Caledonia County,365,1
75-79,Addison County,395,1
75-79,Rutland County,796,1
75-79,Windham County,567,1
75-79,Windsor County,783,1
75-79,Washington County,664,1
75-79,Grand Isle County,76,1
75-79,Lamoille County,279,1
75-79,Orange County,382,1
75-79,Bennington County,576,1
75-79,Orleans County,344,1
75-79,Chittenden County,1316,1
75-79,Essex County,130,2
75-79,Franklin County,598,2
75-79,Caledonia County,464,2
75-79,Addison County,454,2
75-79,Rutland County,1011,2
75-79,Windham County,667,2
75-79,Windsor County,935,2
75-79,Washington County,890,2
75-79,Grand Isle County,83,2
75-79,Lamoille County,287,2
75-79,Orange County,397,2
75-79,Bennington County,717,2
75-79,Orleans County,436,2
75-79,Chittenden County,1783,2
80-84,Essex County,68,1
80-84,Franklin County,340,1
80-84,Caledonia County,289,1
80-84,Addison County,280,1
80-84,Rutland County,570,1
80-84,Windham County,423,1
80-84,Windsor County,595,1
80-84,Washington County,478,1
80-84,Grand Isle County,39,1
80-84,Lamoille County,192,1
80-84,Orange County,236,1
80-84,Bennington County,443,1
80-84,Orleans County,289,1
80-84,Chittenden County,941,1
80-84,Essex County,93,2
80-84,Franklin County,485,2
80-84,Caledonia County,435,2
80-84,Addison County,424,2
80-84,Rutland County,880,2
80-84,Windham County,562,2
80-84,Windsor County,773,2
80-84,Washington County,682,2
80-84,Grand Isle County,72,2
80-84,Lamoille County,237,2
80-84,Orange County,319,2
80-84,Bennington County,632,2
80-84,Orleans County,384,2
80-84,Chittenden County,1622,2
85+,Essex County,43,1
85+,Franklin County,235,1
85+,Caledonia County,234,1
85+,Addison County,250,1
85+,Rutland County,438,1
85+,Windham County,332,1
85+,Windsor County,488,1
85+,Washington County,367,1
85+,Grand Isle County,30,1
85+,Lamoille County,124,1
85+,Orange County,173,1
85+,Bennington County,382,1
85+,Orleans County,236,1
85+,Chittenden County,771,1
85+,Essex County,72,2
85+,Franklin County,485,2
85+,Caledonia County,463,2
85+,Addison County,473,2
85+,Rutland County,1003,2
85+,Windham County,649,2
85+,Windsor County,987,2
85+,Washington County,930,2
85+,Grand Isle County,49,2
85+,Lamoille County,272,2
85+,Orange County,338,2
85+,Bennington County,683,2
85+,Orleans County,470,2
85+,Chittenden County,1820,2
